Model,Experiment,MC Uncertainty,Mean Entropy,Mean Confidence,QWK,Accuracy (B),Precision (Macro),Recall (Macro),F1 Score (Macro),Reliability Score
DenseNet121_A0_mc_adaptive_cbam_finetune,A0,0.004,0.8469,0.6663,0.824,0.6049,0.5686,0.6049,0.5772,0.463
DenseNet121_B0_mc_adaptive_cbam_finetune,B0,0.0043,0.8135,0.6765,0.8384,0.6125,0.5745,0.6125,0.5865,0.5452
DenseNet121_A1_mc_adaptive_cbam_finetune,A1,0.0044,0.7476,0.7052,0.9275,0.8615,0.8624,0.8615,0.8616,0.4849
DenseNet121_B1_mc_adaptive_cbam_finetune,B1,0.0042,0.6455,0.7493,0.9428,0.892,0.891,0.892,0.8902,0.6316
